   1.000  -1.07739100
   1.100  -1.10375300
   1.200  -1.11892000
   1.300  -1.12621800
   1.400  -1.12795200
   1.500  -1.12570900
   1.600  -1.12065000
   1.700  -1.11360500
   1.800  -1.10517900
   1.900  -1.09581800
   2.000  -1.08584800
   2.100  -1.07551100
   2.200  -1.06498900
   2.300  -1.05441400
   2.400  -1.04388600
   2.500  -1.03347500
   2.600  -1.02323500
   2.700  -1.01320700
   2.800  -1.00341400
   2.900  -0.99387600
   3.000  -0.98460700
   3.100  -0.97561400
   3.200  -0.96690100
   3.300  -0.95847100
   3.400  -0.95032100
   3.500  -0.94244900
   3.600  -0.93485300
   3.700  -0.92752600
   3.800  -0.92046400
   3.900  -0.91366000
   4.000  -0.90710800
   4.100  -0.90080100
   4.200  -0.89473200
   4.300  -0.88889500
   4.400  -0.88328000
   4.500  -0.87788300
   4.600  -0.87269400
   4.700  -0.86770900
   4.800  -0.86291900
   4.900  -0.85831700
   5.000  -0.85389900
   5.100  -0.84965600
   5.200  -0.84558300
   5.300  -0.84167300
   5.400  -0.83792100
   5.500  -0.83432000
   5.600  -0.83086600
   5.700  -0.82755100
   5.800  -0.82437200
   5.900  -0.82132200
   6.000  -0.81839700
   6.100  -0.81559200
   6.200  -0.81290100
   6.300  -0.81032100
   6.400  -0.80784700
   6.500  -0.80547400
   6.600  -0.80319800
   6.700  -0.80101500
   6.800  -0.79892200
   6.900  -0.79691400
   7.000  -0.79498800
   7.100  -0.79314000
   7.200  -0.79136600
   7.300  -0.78966400
   7.400  -0.78803000
   7.500  -0.78646200
   7.600  -0.78495600
   7.700  -0.78350900
   7.800  -0.78211900
   7.900  -0.78078300
   8.000  -0.77949900
   8.100  -0.77826400
   8.200  -0.77707600
   8.300  -0.77593200
   8.400  -0.77483200
   8.500  -0.77377100
   8.600  -0.77275000
   8.700  -0.77176500
   8.800  -0.77081600
   8.900  -0.76990000
   9.000  -0.76901600
   9.100  -0.76816200
   9.200  -0.76733700
   9.300  -0.76653900
   9.400  -0.76576800
   9.500  -0.76502200
   9.600  -0.76430000
   9.700  -0.76360000
   9.800  -0.76292200
   9.900  -0.76226500
  10.000  -0.76162700
